Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 84.110.33.146)
2022-04-26T12:21:29.043649Z	[34mINFO[0m	kv/badger.go:52	Badger db initialized	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:30.843864Z	[35mDEBUG[0m	utils/keys.go:44	Private Key generated	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2p storage", "private-key encoded": "f32ee57fe7513e89258c7f3900027371f5a63ac0a81389dd558b35c3d13874f6", "private-key": "8y7lf+dRPokljH85AAJzcfWmOsCoE4ndVYs1w9E4dPY="}
2022-04-26T12:21:30.843956Z	[34mINFO[0m	p2p/p2p_setup.go:31	configuring p2p network service	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.845846Z	[35mDEBUG[0m	p2p/p2p_setup.go:39	p2p host was configured	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "peer": "16Uiu2HAkyKTCKVZUUG9KSqiwPU8AZ1k5X2WdaPPsgNtbKZZrGwX1"}
2022-04-26T12:21:30.845921Z	[35mDEBUG[0m	p2p/p2p_setup.go:93	stream controller is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.845968Z	[35mDEBUG[0m	p2p/p2p_setup.go:102	peers index is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "forkVersion": "v0"}
2022-04-26T12:21:30.846019Z	[35mDEBUG[0m	p2p/p2p_setup.go:116	handshaker is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846045Z	[35mDEBUG[0m	p2p/p2p_setup.go:120	connection handler is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846253Z	[35mDEBUG[0m	p2p/p2p_setup.go:142	no bootnodes were configured, using mdns discovery	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846289Z	[35mDEBUG[0m	discovery/local_service.go:39	configuring mdns discovery	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846749Z	[35mDEBUG[0m	p2p/p2p_setup.go:159	discovery is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846965Z	[35mDEBUG[0m	p2p/p2p_setup.go:204	topics controller is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.846990Z	[35mDEBUG[0m	p2p/p2p_setup.go:45	p2p services were configured	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "peer": "16Uiu2HAkyKTCKVZUUG9KSqiwPU8AZ1k5X2WdaPPsgNtbKZZrGwX1"}
2022-04-26T12:21:30.847009Z	[34mINFO[0m	p2p/p2p.go:106	starting p2p network service	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork"}
2022-04-26T12:21:30.847041Z	[34mINFO[0m	operator/node.go:177	using registry contract address	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "addr": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "abi version": "legacy"}
2022-04-26T12:21:30.847068Z	[34mINFO[0m	goeth/goETH.go:69	eth1 addresses	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "address": "ws://eth1-ws-ext.stage.bloxinfra.com/ws"}
2022-04-26T12:21:30.847095Z	[34mINFO[0m	goeth/goETH.go:140	dialing eth1 node...	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B"}
2022-04-26T12:21:30.847567Z	[35mDEBUG[0m	discovery/local_service.go:72	found new peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "addrInfo": "{16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8: [/ip4/192.168.240.19/tcp/12002]}"}
2022-04-26T12:21:30.847698Z	[35mDEBUG[0m	discovery/local_service.go:72	found new peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "addrInfo": "{16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE: [/ip4/192.168.240.19/tcp/12003]}"}
2022-04-26T12:21:30.847739Z	[35mDEBUG[0m	discovery/local_service.go:72	found new peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "addrInfo": "{16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe: [/ip4/192.168.240.19/tcp/12004]}"}
2022-04-26T12:21:31.338464Z	[34mINFO[0m	goeth/goETH.go:148	successfully connected to eth1 goETH	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B"}
2022-04-26T12:21:31.338618Z	[34mINFO[0m	validator/controller_shares.go:27	loading validators share from config	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "count": 1}
2022-04-26T12:21:31.520412Z	[35mDEBUG[0m	p2p/p2p.go:137	connected peer from discovery	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "peer": {"AddrInfo":{"ID":"16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","Addrs":["/ip4/192.168.240.19/tcp/12004"]},"Node":null}}
2022-04-26T12:21:31.534515Z	[35mDEBUG[0m	streams/controller.go:89	handle stream	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "protocol": "/ssv/handshake/0.0.1", "streamID": "16Uiu2HAmQ-3-22", "timeout": "5s"}
2022-04-26T12:21:31.534553Z	[35mDEBUG[0m	p2p/p2p.go:137	connected peer from discovery	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "peer": {"AddrInfo":{"ID":"16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","Addrs":["/ip4/192.168.240.19/tcp/12003"]},"Node":null}}
2022-04-26T12:21:31.534689Z	[35mDEBUG[0m	peers/handshaker.go:72	handling handshake request from peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "identity": {"ID":"16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","OperatorID":"99442c4fe6f8fc11a3a8878099bf1bdf48c627d08fff31ba7ef49df1197768cd","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.536188Z	[35mDEBUG[0m	streams/controller.go:89	handle stream	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "protocol": "/ssv/handshake/0.0.1", "streamID": "16Uiu2HAm1-2-21", "timeout": "5s"}
2022-04-26T12:21:31.536266Z	[35mDEBUG[0m	peers/handshaker.go:72	handling handshake request from peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "identity": {"ID":"16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","OperatorID":"29ad5e618d03708749be5d355494298234f65ac531717a00059e6f1e04c498bc","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.536266Z	[35mDEBUG[0m	p2p/p2p.go:137	connected peer from discovery	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "peer": {"AddrInfo":{"ID":"16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","Addrs":["/ip4/192.168.240.19/tcp/12002"]},"Node":null}}
2022-04-26T12:21:31.536949Z	[35mDEBUG[0m	streams/controller.go:89	handle stream	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "protocol": "/ssv/handshake/0.0.1", "streamID": "16Uiu2HAmH-1-23", "timeout": "5s"}
2022-04-26T12:21:31.537021Z	[35mDEBUG[0m	peers/handshaker.go:72	handling handshake request from peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "identity": {"ID":"16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","OperatorID":"2ea88c262d0d826dc51a66cdae2435355d9dc751e251cf8752043f6a19734f50","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.570408Z	[34mINFO[0m	validator/controller_shares.go:36	successfully loaded validators from config	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubkeys": ["855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"]}
2022-04-26T12:21:31.570625Z	[34mINFO[0m	metrics/handler.go:61	setup metrics collection	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "metrics/handler", "addr": ":15001", "enableProf": false}
2022-04-26T12:21:31.648869Z	[35mDEBUG[0m	peers/handshaker.go:130	new peer added after handshake	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe", "identity": {"ID":"16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","OperatorID":"29ad5e618d03708749be5d355494298234f65ac531717a00059e6f1e04c498bc","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.648953Z	[35mDEBUG[0m	peers/conn_handler.go:44	new connection is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "who": "conn_handler", "peer": "16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe", "dir": "Outbound"}
2022-04-26T12:21:31.685625Z	[35mDEBUG[0m	peers/handshaker.go:130	new peer added after handshake	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8", "identity": {"ID":"16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","OperatorID":"2ea88c262d0d826dc51a66cdae2435355d9dc751e251cf8752043f6a19734f50","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.685686Z	[35mDEBUG[0m	peers/conn_handler.go:44	new connection is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "who": "conn_handler", "peer": "16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8", "dir": "Outbound"}
2022-04-26T12:21:31.685910Z	[35mDEBUG[0m	peers/handshaker.go:130	new peer added after handshake	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE", "identity": {"ID":"16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","OperatorID":"99442c4fe6f8fc11a3a8878099bf1bdf48c627d08fff31ba7ef49df1197768cd","ForkV":"v0","Metadata":{}}}
2022-04-26T12:21:31.685951Z	[35mDEBUG[0m	peers/conn_handler.go:44	new connection is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "who": "conn_handler", "peer": "16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE", "dir": "Outbound"}
2022-04-26T12:21:31.787146Z	[35mDEBUG[0m	metrics/health_check.go:42	eth1 node is healthy	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:32.019056Z	[35mDEBUG[0m	metrics/health_check.go:42	beacon node is healthy	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:32.019191Z	[34mINFO[0m	operator/node.go:124	starting operator node syncing with eth1	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode"}
2022-04-26T12:21:32.019233Z	[34mINFO[0m	eth1/sync.go:52	syncing eth1 contract events	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode"}
2022-04-26T12:21:32.019312Z	[35mDEBUG[0m	eth1/sync.go:137	using default sync offset	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode", "syncOffset": 5140591}
2022-04-26T12:21:32.019352Z	[35mDEBUG[0m	goeth/goETH.go:242	syncing smart contract events	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5140591}
2022-04-26T12:21:32.266305Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5140591, "toBlock": 5240591}
2022-04-26T12:21:33.200392Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5140591, "toBlock": 5240591, "results": 11}
2022-04-26T12:21:33.202867Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5140591, "toBlock": 5240591, "results": 11, "successCount": 11}
2022-04-26T12:21:33.202913Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5240591, "toBlock": 5340591}
2022-04-26T12:21:33.442988Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "aef4bc917b9562a35fbb5fc2d993d9c44a2e928e35500131ca2ef349c5e183b27335d1c356941cd7aa21fe13ce5b31e7"}
2022-04-26T12:21:33.683596Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "af8b6be5c7b1c489f5d8c88bf881250965d846461f4b7b377deec3aa1e52070b4b53cff0d79989854cbf90bdff5730e3"}
2022-04-26T12:21:33.776055Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5240591, "toBlock": 5340591, "results": 13}
2022-04-26T12:21:33.778588Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5240591, "toBlock": 5340591, "results": 13, "successCount": 13}
2022-04-26T12:21:33.778641Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5340591, "toBlock": 5440591}
2022-04-26T12:21:34.018685Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "8da1af3da261d78be9f48ea4877e966df69115d36fa0494410655ab6ccae32bd1f86332a96a5ae38da39ce72bd49fecb"}
2022-04-26T12:21:34.018681Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "a83fa1d7f5db4212fb1d627b522c2c669d46fd484856d3db3f5d89ca2e499ac1a2757c1418b18bf556795d692cd0c801"}
2022-04-26T12:21:34.018707Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "9010cd7b677cf8932926fefa2e8de3941ea2a9b667822b9132ca4519b538bf0655eca36d96ff8d4ed8fa2f2bf2bc50d6"}
2022-04-26T12:21:34.027249Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "89f1759d9556f82cb5def44b269dc7cca8372a12f1306c7e5be0c828fc63bd48d87323eee730965e1cccfd5884ed7727"}
2022-04-26T12:21:34.655477Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5340591, "toBlock": 5440591, "results": 9}
2022-04-26T12:21:34.657423Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5340591, "toBlock": 5440591, "results": 9, "successCount": 9}
2022-04-26T12:21:34.657466Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5440591, "toBlock": 5540591}
2022-04-26T12:21:34.898328Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "afa01a52d43180518d4dd70d2ac51540c774d30d3904fac08f013215f44357ea0fb954ae7fe0ff5a601992a5d95726a7"}
2022-04-26T12:21:34.899663Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "832db70440b7b5efb15862a8014bbca4674e845607c4ff1c2d5a51377aa95ffa303209fde1984e145e653d08c04870c4"}
2022-04-26T12:21:35.571690Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5440591, "toBlock": 5540591, "results": 5}
2022-04-26T12:21:35.573293Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5440591, "toBlock": 5540591, "results": 5, "successCount": 5}
2022-04-26T12:21:35.573326Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5540591, "toBlock": 5640591}
2022-04-26T12:21:35.864332Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5540591, "toBlock": 5640591, "results": 4}
2022-04-26T12:21:35.865546Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5540591, "toBlock": 5640591, "results": 4, "successCount": 4}
2022-04-26T12:21:35.865580Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5640591, "toBlock": 5740591}
2022-04-26T12:21:36.096039Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "85da6d71817cf2e708bc30937ff79616feb7c919cbf2bda6c4bb16d0d008ff6b06f9a2ab48126ce9a9cbca82a3ef2d49"}
2022-04-26T12:21:36.096038Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "b509cb19a7f6d92ab1ed2042bfebc1fbdabf356b6eecf988ad1fb778a07d27b83fd52f135eac61a77cda419b3219fec7"}
2022-04-26T12:21:36.098094Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "821f5da31872c807b1667e3386a97da1975a0dd01e3f1c73e74abd549d0482cadc8a9a07b4b30e7f39745c0db2041355"}
2022-04-26T12:21:36.324248Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5640591, "toBlock": 5740591, "results": 14}
2022-04-26T12:21:36.327019Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5640591, "toBlock": 5740591, "results": 14, "successCount": 14}
2022-04-26T12:21:36.327064Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5740591, "toBlock": 5840591}
2022-04-26T12:21:38.016244Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5740591, "toBlock": 5840591, "results": 73}
2022-04-26T12:21:38.030529Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5740591, "toBlock": 5840591, "results": 73, "successCount": 73}
2022-04-26T12:21:38.030594Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5840591, "toBlock": 5940591}
2022-04-26T12:21:38.519062Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "b35b5725e8f43810729f95274362a6ab4fb0fb9f76df201b26f72111573bb47b31d176a69961ebcf69002081dd811c5a"}
2022-04-26T12:21:38.568693Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "afc22d7d97971418e2dc0c66a601cf46f1718e29fad49ee9fc3db751a28febbfa51c59729a1cfda3c333fb930f5d05be"}
