Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:14.213663Z	[34mINFO[0m	p2p/p2p_setup.go:71	p2p services were configured	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork", "selfPeer": "16Uiu2HAmCr24HQmAQULjCHZvAWWq2pua3pGWi83F2MmrtB3eJwHc"}
2022-09-08T17:36:14.213725Z	[34mINFO[0m	operator/node.go:195	using registry contract address	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "addr": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "abi version": "v2"}
2022-09-08T17:36:14.213793Z	[34mINFO[0m	goeth/goETH.go:65	eth1 addresses	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "address": "ws://eth1-ws-ext.stage.bloxinfra.com/ws"}
2022-09-08T17:36:14.213832Z	[34mINFO[0m	goeth/goETH.go:134	dialing eth1 node...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:36:15.740117Z	[34mINFO[0m	goeth/goETH.go:142	successfully connected to eth1 goETH	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:36:15.747770Z	[34mINFO[0m	validator/controller_shares.go:27	loading validators share from config	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "count": 1}
2022-09-08T17:36:15.976837Z	[34mINFO[0m	validator/controller_shares.go:36	successfully loaded validators from config	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubkeys": ["855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"]}
2022-09-08T17:36:15.977048Z	[34mINFO[0m	metrics/handler.go:60	setup metrics collection	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "metrics/handler", "addr": ":15001", "enableProf": false}
2022-09-08T17:36:16.200598Z	[35mDEBUG[0m	metrics/health_check.go:42	eth1 node is healthy	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:16.418742Z	[35mDEBUG[0m	metrics/health_check.go:42	beacon node is healthy	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:16.418779Z	[34mINFO[0m	operator/node.go:156	starting operator node syncing with eth1	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:36:16.418799Z	[34mINFO[0m	eth1/sync.go:53	syncing eth1 contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:36:16.418871Z	[35mDEBUG[0m	eth1/sync.go:120	using last sync offset	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "syncOffset": 7554424}
2022-09-08T17:36:16.418892Z	[35mDEBUG[0m	goeth/goETH.go:244	syncing smart contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554424}
2022-09-08T17:36:16.642261Z	[35mDEBUG[0m	goeth/goETH.go:314	fetching event logs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554424}
2022-09-08T17:36:17.097042Z	[35mDEBUG[0m	goeth/goETH.go:321	got event logs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554424, "results": 6}
2022-09-08T17:36:17.097359Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554477, "txHash": "0x9640388cb87f7c29b72db5386bc02ce5f21e0da92174f6199ce14213b3c8dfad"}
2022-09-08T17:36:17.097482Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554479, "txHash": "0xdf59297519dc677e159df0980af8c4cb8cf5f449d4dbc4eb16f57712f7a3a929"}
2022-09-08T17:36:17.097568Z	[35mDEBUG[0m	goeth/goETH.go:342	event logs were received and parsed successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554424, "results": 6, "successCount": 6}
2022-09-08T17:36:17.097592Z	[35mDEBUG[0m	goeth/goETH.go:295	finished syncing registry contract	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "total events": 6, "total success": 6}
2022-09-08T17:36:17.098108Z	[34mINFO[0m	eth1/sync.go:165	history sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "event": "ValidatorRemoval", "block": 7554424, "txHash": "0xe613891e6f9dfe22a4baf1401d15c4077abf400c790b1d416eb732734b599988", "validatorPubKey": "8bbba649d28d4ce4a046d31fbfb6297744f5a128a0d23118ec32635f0bcd8efeeb4a4f587d75962b9360b3e9d223257d", "ownerAddress": "0x26799DE291fe14eD7d86625449c76Ede581Ed62A"}
2022-09-08T17:36:17.098551Z	[34mINFO[0m	eth1/sync.go:165	history sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "event": "ValidatorRegistration", "block": 7554424, "txHash": "0xe613891e6f9dfe22a4baf1401d15c4077abf400c790b1d416eb732734b599988", "validatorPubKey": "8bbba649d28d4ce4a046d31fbfb6297744f5a128a0d23118ec32635f0bcd8efeeb4a4f587d75962b9360b3e9d223257d", "ownerAddress": "0x26799DE291fe14eD7d86625449c76Ede581Ed62A", "operatorIds": [126, 103, 112, 58]}
2022-09-08T17:36:17.098839Z	[34mINFO[0m	eth1/sync.go:165	history sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "event": "ValidatorRegistration", "block": 7554477, "txHash": "0x9640388cb87f7c29b72db5386bc02ce5f21e0da92174f6199ce14213b3c8dfad", "validatorPubKey": "a5b5d74572451342830d4a724e2e372326df8d1c299ce5561551c2a63c8f3bc9b8c5903c0f37ac7849f03678e07ac5a4", "ownerAddress": "0x067Dce4E3DCE9420FE6369708C4B36560655A953", "operatorIds": [1, 31, 42, 9]}
2022-09-08T17:36:17.099114Z	[34mINFO[0m	eth1/sync.go:165	history sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "event": "ValidatorRegistration", "block": 7554479, "txHash": "0xdf59297519dc677e159df0980af8c4cb8cf5f449d4dbc4eb16f57712f7a3a929", "validatorPubKey": "9558db9f3440526cab5278152e093fa493c601777adafeb3d33a6c572b23b788ab1965fe1133f24cdefbda2aa350dab1", "ownerAddress": "0x5Abf400a3a89256DFea5C24E76556EEBbC43E0F7", "operatorIds": [141, 132, 133, 2]}
2022-09-08T17:36:17.099149Z	[34mINFO[0m	eth1/sync.go:100	upgrading sync offset	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "syncOffset": 7554479}
2022-09-08T17:36:17.099184Z	[34mINFO[0m	operator/node.go:163	manage to sync contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:36:17.370897Z	[34mINFO[0m	operator/node.go:172	ETH1 sync history stats	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "validators count": 1719, "operators count": 500}
2022-09-08T17:36:17.370944Z	[35mDEBUG[0m	goeth/goETH.go:180	streaming smart contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:36:17.595654Z	[35mDEBUG[0m	goeth/goETH.go:211	subscribed to results of the streaming filter query	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:36:17.595739Z	[34mINFO[0m	p2p/p2p.go:128	starting p2p network service	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork", "selfPeer": "16Uiu2HAmCr24HQmAQULjCHZvAWWq2pua3pGWi83F2MmrtB3eJwHc"}
2022-09-08T17:36:17.595966Z	[34mINFO[0m	operator/node.go:126	All required services are ready. OPERATOR SUCCESSFULLY CONFIGURED AND NOW RUNNING!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:36:17.896028Z	[34mINFO[0m	validator/controller.go:338	starting validators setup...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "shares count": 1}
2022-09-08T17:36:17.896154Z	[35mDEBUG[0m	msgqueue/queue.go:63	queue configuration	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indexers": 3}
2022-09-08T17:36:17.896211Z	[35mDEBUG[0m	validator/validator.go:85	new validator instance was created	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "operators ids": ["9d5df9e77cc1fa1aab54348efff6d06256bc7c01c4dd384c88748803d56f2292", "2ea88c262d0d826dc51a66cdae2435355d9dc751e251cf8752043f6a19734f50", "99442c4fe6f8fc11a3a8878099bf1bdf48c627d08fff31ba7ef49df1197768cd", "29ad5e618d03708749be5d355494298234f65ac531717a00059e6f1e04c498bc"]}
2022-09-08T17:36:17.896232Z	[35mDEBUG[0m	validator/validators_map.go:113	setup validator done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsMap", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "nodeID": 1, "committee": ["[IbftId=4, PK=ad309467f18fd62bc2151ce6c371c259badb8b116e04b57a8f2fd576dfd8a161d664b21108a1cac8ee382481e8055ae1]", "[IbftId=1, PK=95da1ead09ca0a48ea42444cce60435a162a911738d62f82c2175cce220bd9c8dac6efd0c28ebf826ea264148f3415f6]", "[IbftId=2, PK=aefd92667e3c891eeb8dbee3f894fbc938095f0a138bed4ad394aed29df0bf7c0244735b0382f5d7d2564699f0735850]", "[IbftId=3, PK=8eb7f73b13a876079b5b024722d44844e11b26ed940f9f2f2c35b41cf2cd9ef7a5978669b657ff9e47a4b12d363fdd48]"]}
2022-09-08T17:36:17.896285Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522975551,"status":"Active_ongoing","index":284599}}
2022-09-08T17:36:17.896405Z	[34mINFO[0m	validator/controller.go:360	setup validators done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "map size": 1, "failures": 0, "missing metadata": 0, "shares count": 1, "started": 1}
2022-09-08T17:36:17.896424Z	[35mDEBUG[0m	duties/controller.go:89	warming up indices	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "count": 1}
2022-09-08T17:36:17.896432Z	[34mINFO[0m	controller/controller.go:245	start qbft ctrl handler init	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:17.896935Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:36:17.897081Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:36:17.897154Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:36:17.897242Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:36:17.897285Z	[34mINFO[0m	controller/controller_change_round.go:51	successfully loaded change round messages from storage into queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "msgs": {"1":5,"2":5,"3":5,"4":5}}
2022-09-08T17:36:17.903884Z	[35mDEBUG[0m	operator/node.go:241	reporting operators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "count": 500}
2022-09-08T17:36:17.904005Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "27ab013ff1ef1ad92eaa53ef51ac59b3860184dd7b8af61cef0d7a38bec1154f", "name": "BloxStaking1", "index": 1}
2022-09-08T17:36:17.904022Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c44b9f9c264d60a0b99797e03328044cba9a91af16a380f6f2ae155a6d6dff03", "name": "OlegIsAsook", "index": 10}
2022-09-08T17:36:17.904049Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "376028a9b79258347cc7e9c8b11e622eb1d79d860a8bb9594916101cfde6a8a1", "name": "Laine", "index": 100}
2022-09-08T17:36:17.904074Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a1f6a90f678938659ec28b3d15a134d67da116b612749507abe828049dfdde6", "name": "operator", "index": 101}
2022-09-08T17:36:17.904085Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7887b70365d50892d36d92f9849fd416af152840505a10f753420191968fb154", "name": "Zuka", "index": 102}
2022-09-08T17:36:17.904095Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3a2b71ab3600caac97f64ccbad281c58a95060ee4511e1abfd41236a1bf94cc2", "name": "LiverSSV", "index": 103}
2022-09-08T17:36:17.904105Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2372aa16da321d47cf626fa43f4d992866ec4ed09c56b27707e74b8b9a3c81c2", "name": "ndssv", "index": 104}
2022-09-08T17:36:17.904115Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7089a34adad622e277fea6627959772906eccedc81e662f00da58b26522fd528", "name": "pa1amar", "index": 105}
2022-09-08T17:36:17.904130Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6725a87ca771c715aa47c229702470dee8c08d624d94278712d48f33a3400db9", "name": "hackworth", "index": 106}
2022-09-08T17:36:17.904141Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1f4c455f9368a5032edabfc0e0d9c8a01985b94b8248eee8f40d2c20199a4ad0", "name": "NODERUNNER", "index": 107}
2022-09-08T17:36:17.904151Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9b26e5b55513bf1924569e52c7e669a75039344acdc16a783563589a8dc3451d", "name": "DappNodeHackworth", "index": 108}
2022-09-08T17:36:17.904165Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "58fefc55d8e448a1efd9ad5ce3295aefa2b78497ed4d86a4d25666d9a5282335", "name": "CryptoRussel", "index": 109}
2022-09-08T17:36:17.904192Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "205b912273cf69a5baebfc8e50faf998934a4ec3df246a72efd44373c3b0190f", "name": "TestOperator", "index": 11}
2022-09-08T17:36:17.904205Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5be36aea3fc58a6351b250fe4cf53b3e2a2c348e5c96d99a5f75c1c5580dc180", "name": "NOSSY", "index": 110}
2022-09-08T17:36:17.904215Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f97b3b2655f98fbc13593b65c1db9c647715dfb4d975fb0d25c6d8176f317da6", "name": "StressCapital", "index": 111}
2022-09-08T17:36:17.904225Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "375376b06b2bbb2480d4614e84976875448e67e4973cfe9146e0d67a5bc00374", "name": "AlexZ", "index": 112}
2022-09-08T17:36:17.904235Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5d59735e6b3c69e1177e9b99ff2b2702ea3b008268dac83208d8cf391c9534ba", "name": "ryssroad", "index": 113}
2022-09-08T17:36:17.904245Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2857b9c9e8f0161ed85df5ec06052f89119675fe4804ce509f0df87dca929897", "name": "Amo1020", "index": 114}
2022-09-08T17:36:17.904255Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4ccaf98ef9309d116c9172043b84de94a72f1cc2af75c40595072c20f0029065", "name": "hackworth", "index": 115}
2022-09-08T17:36:17.904265Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "30798a58ed157073d8952d576f706a044e89c07848d237ad85a646d5f993ef92", "name": "tttrucadp357", "index": 116}
2022-09-08T17:36:17.904279Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f89fa4a4bedf740ff524b62e3cb5bd425afacaae0c79bfb339c2cb98dc4272a7", "name": "peellygg", "index": 117}
2022-09-08T17:36:17.904290Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d9c6dc441dc575cc168ed4207256ffa4e7c6d9dd4cd604f0776244dbc895f3d6", "name": "cyberNode", "index": 118}
2022-09-08T17:36:17.904330Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "aff6ef1cc725700c2e9dce6a34fef77ac1c603c5060f6e80edde7432df2b039a", "name": "madhouse", "index": 119}
