Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:38:28.211079Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:32.866323Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "ea78a70859b33739fe3762e55db44bf552aa1d885c18caeef1ae6776c15662f9", "name": "Gendarme", "index": 261}
2022-09-08T17:38:32.866334Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "95e5c8e1382fdfe7a844752cab0a0051d13998d56c121f72e31267e38cd57f0d", "name": "fluffypony0962", "index": 262}
2022-09-08T17:38:32.866345Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1a9cce36804fffd5117c49c3e23bd118a258367952f0078ee48fdae498563497", "name": "CryptoKruzhok", "index": 263}
2022-09-08T17:38:32.866355Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8ef1fd91ac6bff010318c50e07ad9837d6308007b171af5e4a8205af47b20eab", "name": "XHash1", "index": 264}
2022-09-08T17:38:32.866370Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b73da3e3337eb3ac58fc12f6f9a9a56841c6c9c8b13003b9e790823457c3500b", "name": "Adora", "index": 265}
2022-09-08T17:38:32.866381Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4181eec0b16846ee90f8c50d9d2f998dc77ab103d0b2f323da2d1b6e080ddb9e", "name": "IONode", "index": 266}
2022-09-08T17:38:32.866392Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c6a9414508b31a040d89a28ae5b988c6958a52a391a642f735077f8e6c8495dc", "name": "XHash2", "index": 267}
2022-09-08T17:38:32.866402Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "312f0fe8bd79444981e479d533d9ddee94aac21fdd8d549b813c55b2c4b86813", "name": "XHash3", "index": 268}
2022-09-08T17:38:32.866413Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "19aa48124d19096f7b59fa8c0569db7f2f60e95fe4207c7747b71d3238d4c877", "name": "Fitsu", "index": 269}
2022-09-08T17:38:32.866423Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "107c63b64ebfe0e9f77f79ec5a5be4ec9f62d233e58d62503cbf12ee282a24dd", "name": "Foundry", "index": 27}
2022-09-08T17:38:32.866434Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "16f2a6bf9cc2606dcb73b365f5c99da13dcceee7358df3c58d1ecebf239cd797", "name": "XHash4", "index": 270}
2022-09-08T17:38:32.866461Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "361467d8636b06d212438c33f8ee182ef0566a70d3d958320ba58c5f476d41c6", "name": "kukuha", "index": 271}
2022-09-08T17:38:32.866472Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a8473fed67f1c61d976e30b51369d48d1dfb744d76dc61ab62e599868fe01a45", "name": "Terminet", "index": 272}
2022-09-08T17:38:32.866499Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "774fc9b2d7d94597f423be0378b242c3ee8e82a20d0709c17c2c4282e9755031", "name": "otra163", "index": 273}
2022-09-08T17:38:32.866519Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "96d2c0c5000679f5b3c2dc24af9ac89e7d4e63667883a53f1a86c241afcdcf09", "name": "Operator100", "index": 274}
2022-09-08T17:38:32.866539Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d01af601d4c32e87f7caa7bd185da3152eda3accc10b1aef8cd1412b7e5ffd22", "name": "Metatest", "index": 275}
2022-09-08T17:38:32.866554Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f6d985cd8ed33bbcf369a809668cace6554964111e0aec0b9e9a1fb768d786f7", "name": "Metatest100", "index": 276}
2022-09-08T17:38:32.866565Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "01a02c2a26b7d35dce109dc4992fb56bfd63de9d368b0a4eb9056b27914030f3", "name": "Curiosity", "index": 277}
2022-09-08T17:38:32.866580Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2158b1272e6c4a92322b8f5abcb6d107a51940867378e8148f95bff0468fdb66", "name": "Decymber", "index": 278}
2022-09-08T17:38:32.866590Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a92219e443b061568a387d9f433e8b8b77fc115bd278dd6e45b02efbaa6820a", "name": "SsvPower", "index": 279}
2022-09-08T17:38:32.866600Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a1bcba2bb578a5d55c79c6b6f1f587318525ea575e7eaf0aa446f5f9c31bf8c", "name": "CVJointOps", "index": 28}
2022-09-08T17:38:32.866611Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "98a4ffa255f3a5ad07337cd9c8f248268269f3fdbeb5a5ab36d5218101b80e38", "name": "CyberTech", "index": 280}
2022-09-08T17:38:32.866621Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3351c722be3327001e9fb6d974cef07caf5d87e62b1aee9bef7ff73f2e6998f1", "name": "LuckyOperator", "index": 281}
2022-09-08T17:38:32.866632Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "24a6bcc5e09c5fa60810dd88d47302c94547c37408cc4998286d27261d31ea5d", "name": "ann", "index": 282}
2022-09-08T17:38:32.866642Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1706e81784aec2789c9c54bd34a1e6e5caa00d94076a4e59d07a57f1661b5d74", "name": "sinhtodua", "index": 283}
2022-09-08T17:38:32.866653Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7395c951b57c0e17627d9b67b0190859f446547b5e9b98281e30b61b62fe9ccf", "name": "Alabai", "index": 284}
2022-09-08T17:38:32.866663Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "204f0256a6746b4aee2a1cf752fe12eba92649587c9c22fbb2e5c05e250b4e98", "name": "mansuur31", "index": 285}
2022-09-08T17:38:32.866674Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a4c2e3fd67853376339432caadba0ca41f109a6bcfba13cd308f08f7d1b1ba3c", "name": "KikiFinance", "index": 286}
2022-09-08T17:38:32.866689Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "46f4cfdefea5239489c78dae298b1d62ce60917de978f86eecc4f207e398023e", "name": "FazzzSSV", "index": 287}
2022-09-08T17:38:32.866700Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7832119953c05afed917cc94f4c9847b465d55519a397a8184b8999199d29710", "name": "FLOW2022", "index": 288}
2022-09-08T17:38:32.866720Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d340224cea60d962b80bd135774749a2419f5eb4f8b80705925992a2133c0902", "name": "TomattoSSV", "index": 289}
2022-09-08T17:38:32.866731Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "726c2d6b853f1d85a51202a214fca5fdda1bad661e7ad68f859df1dcc5eb10bd", "name": "Stake64", "index": 29}
2022-09-08T17:38:32.866741Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "568573fcb8e60c20870eb5cd6f3ae81b40bf48d5d24f4bda7e86dd248c7e8971", "name": "ChuongLuongSSV", "index": 290}
2022-09-08T17:38:32.866752Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d5a4dbe7cc9a7b533258b2f68ffe6e81506f56d4291a3c9c70c0add8b3d4b50d", "name": "kokomambo", "index": 291}
2022-09-08T17:38:32.866762Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "749ba082a66acc9cd04a53b392fad2aa1c099eef12ce5579b21a9aed2d603acc", "name": "DreamingOps", "index": 292}
2022-09-08T17:38:32.866776Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9d7199a21dbddcdb7ad6f86c4c3069a4b28f3f12c29fe6f158fd59ede9d776c7", "name": "junior33", "index": 293}
2022-09-08T17:38:32.866788Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "e5f39adbefbef8095d251bb73fabfa4e58f29ab0b0ced3580e49156cfd6d2aeb", "name": "maverick", "index": 294}
2022-09-08T17:38:32.866799Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "60d5eec7b476fd16864924fa2bd15b0d6744d0615aadc9275624e48c1932825b", "name": "Prado1", "index": 295}
2022-09-08T17:38:32.866809Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f06b58c9e8815f92b988115090e0038599f795cefca5fa517a4037d0392082ca", "name": "verihash1", "index": 296}
2022-09-08T17:38:32.866820Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1363662f32ef35aad667cd04b5471c77896fdd6b73616dbec5304f9211c12c12", "name": "verihash2", "index": 297}
2022-09-08T17:38:32.866835Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c23736d6b5d27d5171bbc65155d270bedfe4aa6097377eaced51bc4d97ca5242", "name": "veriash3", "index": 298}
2022-09-08T17:38:32.866864Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b436f30bc6cda24d16dd4ac942042f6ea89be0ca5d7cbe0bf3f59007549a92ae", "name": "verihash4", "index": 299}
2022-09-08T17:38:32.866875Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "e7152096c204d458bc4e8a79b6c1b606cce372bfd7aa940c4b44ab69e20a00ae", "name": "BloxStaking3", "index": 3}
2022-09-08T17:38:32.866901Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "726c2d6b853f1d85a51202a214fca5fdda1bad661e7ad68f859df1dcc5eb10bd", "name": "Stake64", "index": 30}
2022-09-08T17:38:32.866929Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "67d32e1c45399c816844b3df64acf46877c74fafba206d57a1169cb0ff922ac9", "name": "dacm", "index": 300}
2022-09-08T17:38:32.866957Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c496e4abfcea313b88fccee7257fcc4e5f86801bd04f91ea8ce79dbde1feab8a", "name": "dacm1", "index": 301}
2022-09-08T17:38:32.866968Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "594168141777ef0d932695d9e42e909980eeab7c2209e9e5c00d84172e10f510", "name": "dacm2", "index": 302}
2022-09-08T17:38:32.866996Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "af14c36718a5e32024c71cb43263bd11fcb418e3cc34109300dbbd1ba91a6c2e", "name": "dacm3", "index": 303}
2022-09-08T17:38:32.867007Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2c11135734457885f3e088536511240b009b35f275e0410673123355ee56cadc", "name": "StakeArmy", "index": 304}
2022-09-08T17:38:32.867018Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5e6ce9a0281fc5c8dbdd83c756baa82f8599ce4cc7d59b9d774eae58e3057f58", "name": "loki9x", "index": 305}
2022-09-08T17:38:32.867029Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "88126d0c79b71744c900bf49b2dfc88e2cbe7cae2d9597ec252355342036900e", "name": "M3K", "index": 306}
2022-09-08T17:38:32.867040Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "e7f70b9773db309240a4f8084663fe49104008450acbf6852afe392623273e29", "name": "Vie", "index": 307}
2022-09-08T17:38:32.867055Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4b081b4f0c5798cfb5f0e349abfde3dd0b2bf309458742e3a1888de6a00d3bec", "name": "Terminator", "index": 308}
2022-09-08T17:38:32.867067Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "fa2ec535dde763062284aaf5f8993e26ee87fab89214a95bef5c4cc9999e9b35", "name": "Sirius", "index": 309}
2022-09-08T17:38:32.867082Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6f3e5405654e45634ee7e588f3f636065b412d95a23382ee5e054bd5b303a345", "name": "Everstake", "index": 31}
2022-09-08T17:38:32.867093Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1b9e04b09bea37c1bbc7770e599393bb9148a139a60d083c237bcbf16391dbe1", "name": "secdec", "index": 310}
2022-09-08T17:38:32.867104Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c3b83122b42c47072ee42227c0d36382457148def0a37dd2e4981dfb36b72c2b", "name": "renasad", "index": 311}
2022-09-08T17:38:32.867123Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "ba19a7f54041d4e307a576c96ae46563480e061c36df88a7381101df17fbfa91", "name": "OneStar", "index": 312}
2022-09-08T17:38:32.867134Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c0c8444981ca0772a5148ac60742a2688431432fb3952873e6633a855303a266", "name": "plusxssv1", "index": 313}
2022-09-08T17:38:32.867145Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "ff9617b278a8a08bce6f079de5bca3bd89cad7e1836f2936bbdb2f35bdfcc5e7", "name": "LastDeposit", "index": 314}
2022-09-08T17:38:32.867158Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8b87c30aea3d8cdc3339fa9b1945e8135e82f7c8b359f7bb22dff644bb770450", "name": "Maxnode163", "index": 315}
2022-09-08T17:38:32.867169Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6d6ba8a6702e8c3b65fb40fd2e904c29f474bc369d43b5f8167ef2cc25af7a9d", "name": "KMS", "index": 316}
2022-09-08T17:38:32.867180Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "831648a8bd76040a489dad27bed222ae828a0242d766ce70be1c99af033efd85", "name": "KPM", "index": 317}
2022-09-08T17:38:32.867191Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "82adcb7bfd36af63eda024cf7e8a13a750ce7ba831399229ed2501c4001348ce", "name": "StakeThat", "index": 318}
2022-09-08T17:38:32.867206Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6e7ffeb3177ae9a4e433cfa66c9ccab8bd2d4d7a6b142d44d15425336f3cb4de", "name": "OflineOperator", "index": 319}
2022-09-08T17:38:32.867218Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2a6062e50c47d52a71faff0afaab4e93047bd5e4aa146e1b54e29b2d0fcca48b", "name": "Anonstake", "index": 32}
2022-09-08T17:38:32.867246Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b073a433bf61b571174b2a7406165f5de8b536fc098834de5c351737f03b3eb0", "name": "prof100", "index": 320}
2022-09-08T17:38:32.867256Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a1845da79e037ff1290a19a3a2c727ec1e4f1ab23c3497a5fa198de2b490775d", "name": "V1nn1Stake", "index": 321}
2022-09-08T17:38:32.867283Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9c1eb174e414a266177108d29126990210fe6a1d6f8bf348fd172f07d39f2040", "name": "AlexToster", "index": 322}
2022-09-08T17:38:32.867294Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4323ba974fbf2b69f9e92e7b1a879b150e16707ab4a01d92d430b064d83a3897", "name": "Ramdani87", "index": 323}
2022-09-08T17:38:32.867304Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "fbd24ce2033fcd65b03234717d4bd9fb5416e70a4abcbf53fd5b44644ed5e531", "name": "spaceunit", "index": 324}
2022-09-08T17:38:32.867315Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "edfa90f93b7be56c6b44b02349c3329072e8d591e5c8231b4af57acae5e06256", "name": "0xFury", "index": 325}
2022-09-08T17:38:32.867325Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "617ebcd8c5ad29be27a99222ca322d7932226b651ac066cd262ae6b7da089dd9", "name": "smartinvest", "index": 326}
2022-09-08T17:38:32.867336Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "fc1b1c9f310b13248b2a9650684e3aacb399fea4bacf3bdc08e4bbdf6f645495", "name": "cnrp001", "index": 327}
2022-09-08T17:38:32.867346Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3f03ba05ed0d916d840ae078db8444abde307f3f985a9953f51948eebc17cd09", "name": "owlstake", "index": 328}
2022-09-08T17:38:32.867357Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5d59735e6b3c69e1177e9b99ff2b2702ea3b008268dac83208d8cf391c9534ba", "name": "ryssroad", "index": 329}
2022-09-08T17:38:32.867375Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "dc1caec745b83bcb7c6172bd54748b11e14cc6205f31c9668414bb8b51b6fc9a", "name": "Launchnodes", "index": 33}
2022-09-08T17:38:32.867387Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "66e8c357f3506e5f5a53287045b7281d90af782c2fc47b91e649425989745e40", "name": "shishaonthespotArmy", "index": 330}
2022-09-08T17:38:32.867398Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "178481b71b4fa347fc2924bfe4461e53793d78eb6a5a21ad140a209585cb168d", "name": "CryptoOneStop1", "index": 331}
2022-09-08T17:38:32.867413Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f3328fcd0997ca519c61f2353cdaffd3d4298af0ace2c216f05b1f2077d82ca6", "name": "kingsNest", "index": 332}
2022-09-08T17:38:32.867424Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5933a6900527893f85d0c320ccdd26b72f2493e6b41add51039c8c49cdcb23cd", "name": "stake2Me", "index": 333}
2022-09-08T17:38:32.867435Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6f5c29b0b10833b4e969b2d40909a49de905073af395d0879d3512e531f6bef9", "name": "holdersharbor", "index": 334}
2022-09-08T17:38:32.867445Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "019da7267564b6f0bbc001881e7fe653431af5c6f34fe0e5ab6fcfc0123935ab", "name": "lux8net", "index": 335}
2022-09-08T17:38:32.867472Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "09efb052c0e244fa70e9fa1866f65e2305e82d4b346e42084f0ba90dc7a26e8f", "name": "StrongFomo", "index": 336}
2022-09-08T17:38:32.867483Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "41f6170b9b5145a5a17de92c766d0a18467cea16d1f85d6fa80e97c32d5565c0", "name": "Motiio", "index": 337}
2022-09-08T17:38:32.867497Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a9f34c24689e24a6fcd46d348adbfb25a15c0f4177e7de90163a648dab24f4c2", "name": "Legendary", "index": 338}
2022-09-08T17:38:32.867508Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "0bbe1235f3a42e3182c0f8ad420d9732b40dbb348ab1203fd3d794e3f6f13e02", "name": "FruktoviyNode", "index": 339}
2022-09-08T17:38:32.867519Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4de76acbd8289fe0b10b24accc8db3e3f252217e8904d19386c8779b6aaf051f", "name": "Nodeast", "index": 34}
